ID,Cluster,MetaModel,Purpose,KeyObjects,OwnerArchetype,Bind,Status
A12,Polity (ext),State Registry Mandate,Which registers the state must keep and how,"mandate; registrar_assignment; public_faith_rule",constitution/legislature,legal,candidate
B10,Society (ext),Personal Health,Health status and care of a person,"condition; encounter; observation; care_plan",the person (strictest S defaults),HL7 FHIR,draft
B11,Society (ext),Personal Property & Assets,Person-side view of owned things,"holding; acquisition; disposal; encumbrance",the person,LADM; registers via R,candidate
B12,Society (ext),Life Events & Civil Status,"Birth, marriage, divorce, death","life_event; civil_status; certificate_ref",the person; civil registrar keeps the register,civil registration standards,candidate
C7,Economy (ext),Price Valuation & Appraisal,"Price observations, appraisals, indices","price_observation; appraisal; index; methodology",observing/appraising organization,SDMX; appraisal standards,candidate
C8,Economy (ext),Insurance & Risk Pooling,"Policies, pools, claims as value routing","policy; pool; premium; claim",insurer and insured (bilateral),ACORD,candidate
P11,Planet & Nature,Space & Orbital Objects,"Satellites, orbits, debris, space weather","space_object; orbit; ownership_ref; space_weather",Space sub-agent; asset owners per S1,UN registry; CCSDS,candidate
U7,Built Environment,Address & Location Referencing,"Addresses, geocodes, points of interest","address; geocode; poi; reference_system",Address registrar (A12 mandate),ISO 19160; UPU S42,candidate
K8,Activity & Work,Production & Manufacturing,Transforming materials into goods,"production_run; plant_ref; bill_of_materials; batch; yield",producing organization,ISA-95; GS1,draft
K9,Activity & Work,Agriculture & Husbandry,"Farms, crops, livestock, seasons, harvest","farm; crop; livestock; season; harvest",farming organization/person,AGROVOC; FAO,candidate
K10,Activity & Work,Resource Extraction Operations,"Mining, drilling, logging, fishing as operations","operation; site_ref(P5); quota; output; restoration_duty",extracting org under S1 commons grant,UNFC; fisheries stds,candidate
K11,Activity & Work,Maintenance & Repair,Upkeep of assets and infrastructure,"maintenance_act; asset_ref; schedule; condition_delta",asset owner or contracted operator,ISO 55000,candidate
K12,Activity & Work,Health Care Delivery,"Providers, facilities, capacity, encounters (system side of B10)","provider; facility_ref; capacity; encounter_ref",provider organizations; Health sub-agent oversight,HL7 FHIR (system),candidate
N9,Knowledge & Information,Language & Terminology,"Languages, scripts, translation, glossaries","language; script; term; translation",Knowledge sub-agent (class); authors,ISO 639/15924; TBX,candidate
N10,Knowledge & Information,Official Statistics & Indicators,"Census, indicators, indices, statistical series","indicator; series; census; methodology_ref",Statistics steward (S5-bound),SDMX; DDI,candidate
N11,Knowledge & Information,Time & Calendar Reference,"Calendars, time zones, holidays and observances","calendar; timezone; holiday; observance",Knowledge sub-agent,ISO 8601; IANA tz,candidate
N12,Knowledge & Information,Intellectual Property,"Patents, trademarks, copyright, IP licensing","ip_right; registration; holder_ref; license",right holder; IP registrar keeps register,WIPO standards,candidate
O6,Organizations,Labor Market & Vacancy,"Vacancies, applications, matching, placement","vacancy; application; match; placement",posting organization; candidate side self-owned,ESCO; HR-Open,candidate
O7,Organizations,Procurement & Tendering,"Tenders, bids, awards (incl. public procurement)","tender; bid; award; performance_bond",procuring organization; public tenders A12-registered,OCDS; UNCITRAL,candidate
F7,Flows & Resources,Passenger Mobility & Transit,"Routes, schedules, trips, fares, public transport","route; schedule; trip; fare; ridership",transit operators,GTFS; Transmodel,candidate
F8,Flows & Resources,Credit Debt & Financial Instruments,"Loans, bonds, equity, collateral, holdings","instrument; issuance; holding; collateral; obligation",issuer and holder (bilateral); R2-anchored,ISO 20022; FIGI; LEI,draft
F9,Flows & Resources,Communications & Data Transmission,"Telecom/internet as service: spectrum, addressing, traffic","network_service; spectrum_grant; address_block; traffic_aggregate",operators; spectrum = S1 commons grant,ITU; IETF; BGP registries,candidate
A13,Polity (ext),Election & Electoral Process,"Electing officeholders: campaigns, ballots, results","election; candidacy; ballot; result; mandate_grant",Electoral registrar (independent A12 mandate),election standards,draft
A14,Polity (ext),Permit License & Authorization,Application-to-grant processes for regulated activity,"application; review; grant_ref(R5); condition; revocation",authorizing sub-agent; grants live in R5,CPSV,candidate
A15,Polity (ext),Interstate Relations & Treaties,"Foreign affairs, treaties, memberships (MUFP between polities)","treaty; party; obligation; membership",Foreign-affairs sub-agent,VCLT; MUFP,candidate
A16,Polity (ext),Border Customs & Migration,"Border crossings, customs, residency and migration status","crossing; customs_declaration; residency_status; visa",Border sub-agent; person status self-visible,WCO; ICAO,candidate
A17,Polity (ext),Defense & Security Forces,"Forces, assets, mandates (breadth placeholder; detail = G3)","force; asset_ref; mandate; readiness",Defense sub-agent (tightest S defaults),NATO stds (ref),candidate
A18,Polity (ext),Offense Investigation & Enforcement,"Offenses, investigations, cases, penalties, corrections","offense; investigation; case_ref(A6); penalty; correction",Enforcement sub-agent; due process via A6/S2,ECRIS-like; national,draft
B13,Society (ext),Social Provision & Benefit,"Delivery of floors, benefits, social care","benefit; entitlement; delivery; care_service",Social sub-agent; person sees own record,ESSPROS,candidate
B14,Society (ext),Public Health & Epidemiology,"Population health, outbreaks, immunization","population_health; outbreak; immunization; measure",Health sub-agent (S5 cohort-grain),WHO ICD; FHIR,candidate
D5,Civilization (ext),Sport Games & Recreation,"Sports, leagues, competitions, recreation","sport; league; competition; result; facility_ref",organizing bodies,SportsML,candidate
D6,Civilization (ext),Religion & Belief Institutions,"Confessions, congregations, practices","confession; congregation_ref(O1); practice; site_ref",the communities themselves (strong S defaults),CIDOC-CRM,candidate
D7,Civilization (ext),Tourism & Hospitality,"Destinations, stays, hospitality services","destination; stay; accommodation_ref(U); experience",providers; Territory sub-agent for destinations,UNWTO; schema.org,candidate
D8,Civilization (ext),Public Discourse & Opinion,"Opinion, polls, discourse, information campaigns","opinion_measure; poll; discourse_topic; campaign",polling orgs (methodology open); B8 epistemic ties,AAPOR practice,candidate
D9,Civilization (ext),Social Norm & Custom,"Informal rules, traditions, etiquette (non-law rules)","norm; custom; community_ref; sanction_informal",communities; observed not decreed,social science,candidate
S8,Security Ownership & Access,Cyber Integrity & System Security,"Vulnerabilities, threats, incidents of N4/M8 systems","vulnerability; threat; cyber_incident; patch_state",system owners; CERT steward coordinates,CVE/CWE; ISO 27001,draft
